,자치구,거주인구수,인구밀도,면적,거주장애인구수,교통약자수(합계),교통약자수(영유야동반),교통약자수(어린이),교통약자수(고령자),교통량(연간평균),전체교통사고건수,전체보행자사고건수,고령보행자사고건수,어린이보행자사고건수,횡단중사망자수,횡단중부상자수,횡단중사고인원,신호등수(전체),신호등수(보행자작동신호기),신호등수(시각장애인용음향신호기),신호등수(잔여시간표시),보조시설유무,보행자횡단중위험지수,교통약자위험지수,음향신호기설치지수,보행자작동신호기설치지수,잔여시간설치지수
0,종로구,153789,6431,23.91,5929,37435,3481,27609,6345,22.58,778,179,44,2,3,63,66,1936,257,1646,1616,1686,11.639324008869295,13.54774106143606,85.02066115702479,13.274793388429751,83.47107438016529
1,중구,131787,13231,9.96,5634,32125,3618,24037,4470,20.72,854,171,44,5,2,58,60,2408,287,2161,1904,2186,12.975483166017892,17.18876065527765,89.74252491694352,11.918604651162791,79.06976744186046
2,용산구,237285,10852,21.87,7686,55297,7192,38552,9553,26.07,1014,176,32,2,1,52,53,1822,143,1606,1338,1621,7.417240870682933,7.067872362540277,88.14489571899013,7.848518111964873,73.43578485181119
3,성동구,292672,17359,16.86,11284,70635,11291,46201,13143,23.8,1057,243,55,9,2,71,73,2441,142,1800,1810,1827,8.302809971572271,10.784578053383662,73.7402703809914,5.817287996722655,74.14993854977469
4,광진구,352627,20666,17.06,12253,76044,9157,51450,15437,23.75,922,212,42,20,1,37,38,2126,270,1625,1931,1732,6.01201836501459,9.269364749502893,76.4346190028222,12.699905926622765,90.82784571966134
5,동대문구,352006,24762,14.22,15518,88023,10801,62009,15213,22.91,1390,311,115,12,7,86,93,2956,253,2337,2338,2454,8.835076674829406,16.44609049234674,79.0595399188092,8.558863328822733,79.09336941813261
6,중랑구,391885,21188,18.5,20357,99954,11781,71560,16613,21.87,1373,331,72,10,2,124,126,1934,199,1378,1448,1430,8.446355435905941,9.299899062071155,71.25129265770424,10.289555325749742,74.870734229576
7,성북구,440142,17909,24.58,17382,112015,14267,74545,23203,23.12,1285,297,80,15,3,99,102,2569,77,1937,1995,1993,6.747822293714301,9.718868928264516,75.39898793304788,2.997275204359673,77.65667574931881
8,강북구,302563,12820,23.6,17395,84093,7253,64218,12622,20.8,1017,262,77,9,3,74,77,2074,349,1630,1777,1776,8.659353589169859,11.192087454450807,78.5920925747348,16.82738669238187,85.67984570877532
9,도봉구,319373,15465,20.65,15300,87811,8770,64114,14927,20.79,591,166,62,10,0,80,80,1940,263,1417,1365,1495,5.197684212503875,9.10919649295935,73.04123711340206,13.556701030927835,70.36082474226805
10,노원구,514946,14530,35.44,26904,132090,15376,88271,28443,22.71,1413,281,81,19,1,131,132,3914,113,2927,2906,2985,5.4568828576200215,8.567952430728106,74.78283086356669,2.8870720490546753,74.24629535002555
11,은평구,477173,16061,29.71,21756,124993,14533,87038,23422,20.89,867,253,76,20,2,94,96,2692,103,2326,2042,2346,5.302060259067467,8.690928843020098,86.40416047548291,3.8261515601783063,75.85438335809806
12,서대문구,315659,17908,17.63,12311,79051,10130,53822,15099,23.21,930,217,72,10,3,99,102,1861,275,1624,1613,1639,6.87450698380214,11.89767995240928,87.26491133799033,14.777001612036539,86.67383127350887
13,마포구,378686,15878,23.85,12945,85710,13007,54231,18472,23.74,1102,230,43,6,2,69,71,3152,374,2545,2159,2606,6.073633564483503,6.739749391359366,80.74238578680203,11.865482233502538,68.49619289340102
14,양천구,450487,25882,17.41,17525,111928,13760,68483,29685,23.24,1305,290,75,24,4,93,97,3415,321,2892,2765,2995,6.4374776630624195,10.08475266889414,84.68521229868229,9.399707174231333,80.96632503660322
15,강서구,579768,13986,41.45,28546,141462,19618,92336,29508,22.65,1501,339,110,22,3,118,121,3926,139,3313,3159,3323,5.847166452788012,10.833524835034963,84.38614365766684,3.540499235863474,80.4635761589404
16,구로구,421163,20933,20.12,18374,106080,14337,71445,20298,22.29,1350,278,75,15,0,67,67,2211,78,1814,1715,1856,6.6007697732231945,9.81001275301658,82.04432383536862,3.5278154681139755,77.5667118950701
17,금천구,244891,18808,13.02,11458,55928,6494,40442,8992,22.17,827,179,45,9,3,51,54,1867,63,1466,1423,1483,7.309374374721815,10.923655783468867,78.52169255490091,3.3743974290305303,76.2185324049277
18,영등포구,400908,16331,24.55,14495,92935,14485,61295,17155,22.84,2178,336,76,18,6,120,126,4073,208,3401,2942,3433,8.380975186327037,11.982154238368388,83.50110483672968,5.106800883869384,72.23177019396022
19,동작구,394364,24113,16.36,14417,97029,12374,66320,18335,25.3,1148,289,65,17,2,81,83,584,34,430,465,464,7.328255114564209,9.686374106668241,73.63013698630137,5.821917808219178,79.62328767123287
20,관악구,499449,16891,29.57,20211,106391,10656,79371,16364,24.56,1419,317,77,7,2,91,93,2260,39,1960,1994,1972,6.346994387815372,8.774220504517679,86.72566371681415,1.7256637168141593,88.23008849557522
21,서초구,416167,8858,46.98,10291,105854,15277,60574,30003,24.91,2118,383,50,15,1,101,102,3540,158,3003,2983,3040,9.203036281108306,7.176214712344193,84.83050847457628,4.463276836158192,84.26553672316383
22,강남구,537800,13616,39.5,15182,129799,15856,78078,35865,23.7,3820,666,82,25,2,132,134,3552,267,2959,2917,2986,12.383785793975456,9.390660242401903,83.30518018018019,7.516891891891891,82.12274774774775
